18	33140000	33160000	3.46441287965
18	33160000	33180000	3.59399270129
18	33180000	33200000	3.5675245935
18	33200000	33220000	3.49879985447
18	33220000	33240000	3.49569105819
18	33240000	33260000	3.40710945845
18	33260000	33280000	3.22716534641
18	33280000	33300000	3.10466805794
18	33300000	33320000	2.95469383806
18	33320000	33340000	2.86018695249
18	33340000	33360000	2.76555837046
18	33360000	33380000	2.66658987654
18	33380000	33400000	2.62850936045
18	33400000	33420000	2.50769464
18	33420000	33440000	2.37798853514
18	33440000	33460000	2.31314685985
18	33460000	33480000	2.22850224322
18	33480000	33500000	2.21006971959
18	33500000	33520000	2.16700815372
18	33520000	33540000	2.16695896049
18	33540000	33560000	2.20870919864
18	33560000	33580000	2.25536337635
18	33580000	33600000	2.37035928743
18	33600000	33620000	2.42688550149
18	33620000	33640000	2.50801352423
18	33640000	33660000	2.64116697235
18	33660000	33680000	2.74030071436
18	33680000	33700000	2.81855997442
18	33700000	33720000	2.97643022242
18	33720000	33740000	3.06866533303
18	33740000	33760000	3.10537698568
18	33760000	33780000	3.12512556908
18	33780000	33800000	3.23103953629
18	33800000	33820000	3.22668421608
18	33820000	33840000	3.33431778852
18	33840000	33860000	3.39826436105
18	33860000	33880000	3.39931928759
18	33880000	33900000	3.33894792685
18	33900000	33920000	3.23089001013
18	33920000	33940000	3.20381103538
18	33940000	33960000	3.1075305244
18	33960000	33980000	3.09836574171
18	33980000	34000000	3.07939907033
18	34000000	34020000	3.08053170837
18	34020000	34040000	2.99540159742
18	34040000	34060000	2.97266377074
18	34060000	34080000	2.88086169061
18	34080000	34100000	2.80129678259
18	34100000	34120000	2.70093633395
18	34120000	34140000	2.62844698299
18	34140000	34160000	2.61767223042
18	34160000	34180000	2.58640813647
18	34180000	34200000	2.60117021891
18	34200000	34220000	2.5986893881
18	34220000	34240000	2.55750696106
18	34240000	34260000	2.54010508106
18	34260000	34280000	2.49935166274
18	34280000	34300000	2.50136220809
18	34300000	34320000	2.57615593411
18	34320000	34340000	2.55368802996
18	34340000	34360000	2.62560857815
18	34360000	34380000	2.61180608058
18	34380000	34400000	2.71151194779
18	34400000	34420000	2.7181818513
18	34420000	34440000	2.73246463177
18	34440000	34460000	2.7789549755
18	34460000	34480000	2.80218012908
18	34480000	34500000	2.82538799473
18	34500000	34520000	2.90484830475
18	34520000	34540000	2.86877950894
18	34540000	34560000	2.86748564623
18	34560000	34580000	2.80225105339
18	34580000	34600000	2.72496199004
18	34600000	34620000	2.70689679578
18	34620000	34640000	2.70771899698
18	34640000	34660000	2.70183603333
18	34660000	34680000	2.67859789314
18	34680000	34700000	2.63527386939
18	34700000	34720000	2.66663034604
18	34720000	34740000	2.62523299317
18	34740000	34760000	2.64364921309
18	34760000	34780000	2.61740086866
18	34780000	34800000	2.55830173387
18	34800000	34820000	2.50007534777
18	34820000	34840000	2.59278949212
18	34840000	34860000	2.56971732158
18	34860000	34880000	2.69325455245
18	34880000	34900000	2.7126202682
18	34900000	34920000	2.72512476262
18	34920000	34940000	2.74291382282
18	34940000	34960000	2.7684712562
18	34960000	34980000	2.77456078385
18	34980000	35000000	2.79729933712
18	35000000	35020000	2.78218430913
18	35020000	35040000	2.81896514756
18	35040000	35060000	2.84270817773
18	35060000	35080000	2.84998837807
18	35080000	35100000	2.87781140044
18	35100000	35120000	2.82815576815
18	35120000	35140000	2.83962260606
18	35140000	35160000	2.78724792852
18	35160000	35180000	2.78121111324
18	35180000	35200000	2.76119943119
18	35200000	35220000	2.72465888043
18	35220000	35240000	2.73247305439
18	35240000	35260000	2.73407697568
18	35260000	35280000	2.76028195883
18	35280000	35300000	2.70161416151
18	35300000	35320000	2.7197256616
18	35320000	35340000	2.67223516947
18	35340000	35360000	2.7012877581
18	35360000	35380000	2.7024504648
18	35380000	35400000	2.6860578783
18	35400000	35420000	2.64459544045
18	35420000	35440000	2.70114371841
18	35440000	35460000	2.69447682106
18	35460000	35480000	2.68600479106
18	35480000	35500000	2.70117845204
18	35500000	35520000	2.70439673212
18	35520000	35540000	2.67154357209
18	35540000	35560000	2.72165758765
18	35560000	35580000	2.70886378911
18	35580000	35600000	2.78179784758
18	35600000	35620000	2.78031857217
18	35620000	35640000	2.7871040001
18	35640000	35660000	2.76237870164
18	35660000	35680000	2.77868975038
18	35680000	35700000	2.73606814785
18	35700000	35720000	2.77199524512
18	35720000	35740000	2.80995058066
18	35740000	35760000	2.81862871045
18	35760000	35780000	2.78813257753
18	35780000	35800000	2.79861387398
18	35800000	35820000	2.81948915063
18	35820000	35840000	2.82295150579
18	35840000	35860000	2.76167567312
18	35860000	35880000	2.69349649295
18	35880000	35900000	2.65726051649
18	35900000	35920000	2.69079494583
18	35920000	35940000	2.73981908986
18	35940000	35960000	2.7131759109
18	35960000	35980000	2.65921055265
18	35980000	36000000	2.7093736928
18	36000000	36020000	2.72102057328
18	36020000	36040000	2.72795858683
18	36040000	36060000	2.71344183065
18	36060000	36080000	2.79919242266
18	36080000	36100000	2.78660107059
18	36100000	36120000	2.86776410445
18	36120000	36140000	2.85897517817
18	36140000	36160000	2.96925649536
18	36160000	36180000	2.89953086964
18	36180000	36200000	2.82923697423
18	36200000	36220000	2.75374531606
18	36220000	36240000	2.68603697041
18	36240000	36260000	2.65415813774
18	36260000	36280000	2.70083252678
18	36280000	36300000	2.62543383198
18	36300000	36320000	2.66091009221
18	36320000	36340000	2.67148962051
18	36340000	36360000	2.64085683497
18	36360000	36380000	2.72854616696
18	36380000	36400000	2.78933200514
18	36400000	36420000	2.81995940997
18	36420000	36440000	2.88546173091
18	36440000	36460000	2.92283066996
18	36460000	36480000	3.07885460293
18	36480000	36500000	3.19598691323
18	36500000	36520000	3.27470721593
18	36520000	36540000	3.43852196759
18	36540000	36560000	3.41873329934
18	36560000	36580000	3.4198109091
18	36580000	36600000	3.46251744485
18	36600000	36620000	3.44867959572
18	36620000	36640000	3.39476200502
18	36640000	36660000	3.35202919719
18	36660000	36680000	3.28307221759
18	36680000	36700000	3.14286068985
18	36700000	36720000	3.00180077411
18	36720000	36740000	2.89835010456
18	36740000	36760000	2.74636014576
18	36760000	36780000	2.63035586036
18	36780000	36800000	2.54433755764
18	36800000	36820000	2.38900074701
18	36820000	36840000	2.32659386762
18	36840000	36860000	2.30578876818
18	36860000	36880000	2.29551361331
18	36880000	36900000	2.29893911468
18	36900000	36920000	2.34540037706
18	36920000	36940000	2.43974623861
18	36940000	36960000	2.56058589621
18	36960000	36980000	2.67006648421
18	36980000	37000000	2.77254830368
18	37000000	37020000	2.90945298295
18	37020000	37040000	2.89028470949
18	37040000	37060000	2.83196178225
18	37060000	37080000	2.75119448191
18	37080000	37100000	2.65958240748
18	37100000	37120000	2.62714576296
18	37120000	37140000	2.60005036622
18	37140000	37160000	2.59237100695
18	37160000	37180000	2.6451956572
18	37180000	37200000	2.69135314095
18	37200000	37220000	2.73702927999
18	37220000	37240000	2.72983745867
18	37240000	37260000	2.68422273652
18	37260000	37280000	2.66637173041
18	37280000	37300000	2.67228106796
18	37300000	37320000	2.62832245143
18	37320000	37340000	2.66147091892
18	37340000	37360000	2.69285949984
18	37360000	37380000	2.73621795176
18	37380000	37400000	2.77642164016
18	37400000	37420000	2.75911626515
18	37420000	37440000	2.6976394444
18	37440000	37460000	2.69996773139
18	37460000	37480000	2.74551549106
18	37480000	37500000	2.81321285579
18	37500000	37520000	2.88176854162
18	37520000	37540000	2.94058588894
18	37540000	37560000	3.03609703583
18	37560000	37580000	3.19121555536
18	37580000	37600000	3.24937587446
18	37600000	37620000	3.26082237461
18	37620000	37640000	3.35119496339
18	37640000	37660000	3.43733247186
18	37660000	37680000	3.53538912521
18	37680000	37700000	3.51364716293
18	37700000	37720000	3.60152365708
18	37720000	37740000	3.51142015857
18	37740000	37760000	3.48509537118
18	37760000	37780000	3.43308474783
18	37780000	37800000	3.43847564974
18	37800000	37820000	3.37209594074
18	37820000	37840000	3.0759233302
18	37840000	37860000	2.79273198358
18	37860000	37880000	2.65432990016
18	37880000	37900000	2.60544414478
18	37900000	37920000	2.53685630122
18	37920000	37940000	2.4778229287
18	37940000	37960000	2.45364337825
18	37960000	37980000	2.40051942152
18	37980000	38000000	2.40221067245
18	38000000	38020000	2.41907773918
18	38020000	38040000	2.50990312255
18	38040000	38060000	2.55802910303
18	38060000	38080000	2.66534915074
18	38080000	38100000	2.6622749703
18	38100000	38120000	2.60096107168
18	38120000	38140000	2.59346947244
18	38140000	38160000	2.60518981509
18	38160000	38180000	2.65441182751
18	38180000	38200000	2.71140361697
18	38200000	38220000	2.73830751818
18	38220000	38240000	2.86519534443
18	38240000	38260000	2.97436464822
18	38260000	38280000	3.23774252669
18	38280000	38300000	3.43572361719
18	38300000	38320000	3.52214454127
18	38320000	38340000	3.49508254758
18	38340000	38360000	3.53342078779
18	38360000	38380000	3.42755250037
18	38380000	38400000	3.27909784734
18	38400000	38420000	3.10899995182
18	38420000	38440000	2.89134584728
18	38440000	38460000	2.77794557167
18	38460000	38480000	2.65264251773
18	38480000	38500000	2.57775721536
18	38500000	38520000	2.51706160409
18	38520000	38540000	2.48431828095
18	38540000	38560000	2.5000174015
18	38560000	38580000	2.49334496042
18	38580000	38600000	2.49237440793
18	38600000	38620000	2.58895234315
18	38620000	38640000	2.67135971708
18	38640000	38660000	2.78077203218
18	38660000	38680000	2.91450234303
18	38680000	38700000	3.11084667191
18	38700000	38720000	3.17151657347
18	38720000	38740000	3.25866516365
18	38740000	38760000	3.22465577121
18	38760000	38780000	3.24143832447
18	38780000	38800000	3.12769468053
18	38800000	38820000	2.93749922582
18	38820000	38840000	2.82660395902
18	38840000	38860000	2.68003335604
18	38860000	38880000	2.64573029948
18	38880000	38900000	2.57466876042
18	38900000	38920000	2.54326074942
18	38920000	38940000	2.4598683785
18	38940000	38960000	2.45196156134
18	38960000	38980000	2.47731956691
18	38980000	39000000	2.52686571217
18	39000000	39020000	2.58921333032
18	39020000	39040000	2.61515135465
18	39040000	39060000	2.70759168627
18	39060000	39080000	2.80863770041
18	39080000	39100000	2.87346335689
18	39100000	39120000	2.90823684963
18	39120000	39140000	2.85776793494
18	39140000	39160000	2.82832804514
18	39160000	39180000	2.7631282002
18	39180000	39200000	2.82676346056
18	39200000	39220000	2.83635100696
18	39220000	39240000	2.87560338501
18	39240000	39260000	2.85920741522
18	39260000	39280000	3.0085204686
18	39280000	39300000	3.0586764085
18	39300000	39320000	3.16923914533
18	39320000	39340000	3.18286160627
18	39340000	39360000	3.15930587105
18	39360000	39380000	3.12784253647
18	39380000	39400000	3.03883240082
18	39400000	39420000	3.05914064864
18	39420000	39440000	3.09706955883
18	39440000	39460000	3.03529935883
18	39460000	39480000	3.06295409904
18	39480000	39500000	2.99973143874
18	39500000	39520000	2.99311468999
18	39520000	39540000	2.9860559626
18	39540000	39560000	2.99214892036
18	39560000	39580000	2.93394018749
18	39580000	39600000	2.97577756798
18	39600000	39620000	3.00434180449
18	39620000	39640000	3.00431445379
18	39640000	39660000	3.00473897688
18	39660000	39680000	2.9494341595
18	39680000	39700000	2.82504316048
18	39700000	39720000	2.70233412345
18	39720000	39740000	2.63558106994
18	39740000	39760000	2.58884053815
18	39760000	39780000	2.533197233
18	39780000	39800000	2.51179966014
18	39800000	39820000	2.46047172437
18	39820000	39840000	2.50437101085
18	39840000	39860000	2.496804301
18	39860000	39880000	2.43826654087
18	39880000	39900000	2.42302470439
18	39900000	39920000	2.4025341512
18	39920000	39940000	2.39618957761
18	39940000	39960000	2.36479901309
18	39960000	39980000	2.41865205718
18	39980000	40000000	2.43199448631
18	40000000	40020000	2.42350727487
18	40020000	40040000	2.47777364949
18	40040000	40060000	2.48390549425
18	40060000	40080000	2.5367482909
18	40080000	40100000	2.57838613075
18	40100000	40120000	2.63295535155
18	40120000	40140000	2.68161119424
18	40140000	40160000	2.76258281379
18	40160000	40180000	2.82010393255
18	40180000	40200000	2.8507236349
18	40200000	40220000	2.91889412097
18	40220000	40240000	2.91198867687
18	40240000	40260000	2.95160818751
18	40260000	40280000	3.10675993961
18	40280000	40300000	3.19985615985
18	40300000	40320000	3.26194955902
18	40320000	40340000	3.39097458056
18	40340000	40360000	3.50930314303
18	40360000	40380000	3.62330586623
18	40380000	40400000	3.52704433454
18	40400000	40420000	3.41170750317
18	40420000	40440000	3.2412474587
18	40440000	40460000	3.1359749081
18	40460000	40480000	2.97028749981
18	40480000	40500000	2.85627437851
18	40500000	40520000	2.74808138321
18	40520000	40540000	2.71088773754
18	40540000	40560000	2.59010857498
18	40560000	40580000	2.47120184623
18	40580000	40600000	2.47607389371
18	40600000	40620000	2.45370502883
18	40620000	40640000	2.44282389099
18	40640000	40660000	2.50495737717
18	40660000	40680000	2.58098555522
18	40680000	40700000	2.66967943543
18	40700000	40720000	2.8364997571
18	40720000	40740000	3.01014261452
18	40740000	40760000	3.29365344215
18	40760000	40780000	3.42288590091
18	40780000	40800000	3.3620946624
18	40800000	40820000	3.33962156464
18	40820000	40840000	3.31756692018
18	40840000	40860000	3.27679360408
18	40860000	40880000	3.25003255033
18	40880000	40900000	3.19900267129
18	40900000	40920000	3.09720921636
18	40920000	40940000	3.06707711955
18	40940000	40960000	3.06370408815
18	40960000	40980000	3.08628831574
18	40980000	41000000	3.08785190389
18	41000000	41020000	3.06250309893
18	41020000	41040000	3.01790534111
18	41040000	41060000	2.94098437451
18	41060000	41080000	2.87229140323
18	41080000	41100000	2.84094061766
18	41100000	41120000	2.71240642502
18	41120000	41140000	2.64453869092
18	41140000	41160000	2.57303084428
18	41160000	41180000	2.52684857808
18	41180000	41200000	2.53546580763
18	41200000	41220000	2.5695158949
18	41220000	41240000	2.57874562018
18	41240000	41260000	2.55451845082
18	41260000	41280000	2.56020016967
18	41280000	41300000	2.60269142922
18	41300000	41320000	2.70734065313
18	41320000	41340000	2.79071939013
18	41340000	41360000	2.90953062043
18	41360000	41380000	3.01178732013
18	41380000	41400000	3.08816219392
18	41400000	41420000	3.20940761784
18	41420000	41440000	3.22515288635
18	41440000	41460000	3.22193465203
18	41460000	41480000	3.16465456487
18	41480000	41500000	3.16525015796
18	41500000	41520000	3.14503835936
18	41520000	41540000	3.0715053371
18	41540000	41560000	2.94114723663
18	41560000	41580000	2.86300337753
18	41580000	41600000	2.72575818948
18	41600000	41620000	2.71290927222
18	41620000	41640000	2.66786473403
18	41640000	41660000	2.69615584879
18	41660000	41680000	2.69569832052
18	41680000	41700000	2.71762229437
18	41700000	41720000	2.67009558659
18	41720000	41740000	2.8014730574
18	41740000	41760000	2.85586201333
18	41760000	41780000	2.84998360101
18	41780000	41800000	2.87021401018
18	41800000	41820000	2.88436611975
18	41820000	41840000	2.96357313791
18	41840000	41860000	3.07321386644
18	41860000	41880000	3.20356904125
18	41880000	41900000	3.26190506036
18	41900000	41920000	3.19302855357
18	41920000	41940000	3.10259689285
18	41940000	41960000	2.9968385548
18	41960000	41980000	2.95043900125
18	41980000	42000000	3.00342967688
18	42000000	42020000	2.97552574536
18	42020000	42040000	3.03720490759
18	42040000	42060000	3.02730008198
18	42060000	42080000	2.96311501515
18	42080000	42100000	2.9542963133
18	42100000	42120000	2.90805439985
18	42120000	42140000	2.88335448222
18	42140000	42160000	2.89004673043
18	42160000	42180000	3.02924999663
18	42180000	42200000	3.09827272268
18	42200000	42220000	3.12773471657
18	42220000	42240000	3.11300894061
18	42240000	42260000	3.13038139637
18	42260000	42280000	3.08762368964
18	42280000	42300000	3.19880313149
18	42300000	42320000	3.24233970413
18	42320000	42340000	3.30916830047
18	42340000	42360000	3.30063849314
18	42360000	42380000	3.1830736062
18	42380000	42400000	3.08452131783
18	42400000	42420000	2.96906850879
18	42420000	42440000	2.78672228401
18	42440000	42460000	2.66627902469
18	42460000	42480000	2.63969215392
18	42480000	42500000	2.65018832494
18	42500000	42520000	2.6137458224
18	42520000	42540000	2.6260418338
18	42540000	42560000	2.61152917573
18	42560000	42580000	2.5495060163
18	42580000	42600000	2.54292662653
18	42600000	42620000	2.49963868464
18	42620000	42640000	2.56186946189
18	42640000	42660000	2.73007856557
18	42660000	42680000	2.80537528766
18	42680000	42700000	2.84953736248
18	42700000	42720000	2.85470899003
18	42720000	42740000	2.93986879795
18	42740000	42760000	2.98919306967
18	42760000	42780000	3.03535606592
18	42780000	42800000	3.0608530358
18	42800000	42820000	3.12774251513
18	42820000	42840000	3.09750745436
18	42840000	42860000	3.10894756854
18	42860000	42880000	3.13658962764
18	42880000	42900000	3.13129698255
18	42900000	42920000	3.19303349943
18	42920000	42940000	3.18872699567
18	42940000	42960000	3.13912920943
18	42960000	42980000	3.14481290343
18	42980000	43000000	3.08878897969
18	43000000	43020000	2.98177603099
18	43020000	43040000	2.96259652142
18	43040000	43060000	2.90617164149
18	43060000	43080000	2.8920920106
18	43080000	43100000	2.94350727012
18	43100000	43120000	2.96230273992
18	43120000	43140000	3.06587251216
18	43140000	43160000	3.0218001104
18	43160000	43180000	3.02974660658
18	43180000	43200000	2.99737913856
18	43200000	43220000	3.02200786358
18	43220000	43240000	3.03969167546
18	43240000	43260000	2.99341741894
18	43260000	43280000	3.01855495617
18	43280000	43300000	3.05418411157
18	43300000	43320000	2.96712848695
18	43320000	43340000	2.88020849457
18	43340000	43360000	2.77847080265
18	43360000	43380000	2.73233556151
18	43380000	43400000	2.67052983784
18	43400000	43420000	2.65748315142
18	43420000	43440000	2.62109729098
18	43440000	43460000	2.64096816237
18	43460000	43480000	2.60460593792
18	43480000	43500000	2.6622565666
18	43500000	43520000	2.73869387453
18	43520000	43540000	2.80476456642
18	43540000	43560000	2.88891163664
18	43560000	43580000	2.83618182925
18	43580000	43600000	2.90951587775
18	43600000	43620000	2.82149219392
18	43620000	43640000	2.73910961322
18	43640000	43660000	2.69866050275
18	43660000	43680000	2.68856017174
18	43680000	43700000	2.71582553791
18	43700000	43720000	2.74507612808
18	43720000	43740000	2.87570575952
18	43740000	43760000	3.02921990164
18	43760000	43780000	3.19364220623
18	43780000	43800000	3.16340509976
18	43800000	43820000	3.1045570254
18	43820000	43840000	2.99011147092
18	43840000	43860000	2.82877576339
18	43860000	43880000	2.81087117711
18	43880000	43900000	2.68640038041
18	43900000	43920000	2.61610418149
18	43920000	43940000	2.56725412329
18	43940000	43960000	2.48183785849
18	43960000	43980000	2.40803008698
18	43980000	44000000	2.36355211957
18	44000000	44020000	2.34050426755
18	44020000	44040000	2.32134656277
18	44040000	44060000	2.33096547534
18	44060000	44080000	2.30119358882
18	44080000	44100000	2.31994009647
18	44100000	44120000	2.37669764646
18	44120000	44140000	2.44007942142
18	44140000	44160000	2.52654317043
18	44160000	44180000	2.5986124627
18	44180000	44200000	2.61934177495
18	44200000	44220000	2.68149875012
18	44220000	44240000	2.77186098933
18	44240000	44260000	2.84594313476
18	44260000	44280000	2.97293777745
18	44280000	44300000	3.02714126304
18	44300000	44320000	3.05867066613
18	44320000	44340000	3.03486169486
18	44340000	44360000	3.70185718402
18	44360000	44380000	2.98549171441
18	44380000	44400000	3.07476169641
18	44400000	44420000	3.00763745543
18	44420000	44440000	2.95201206444
18	44440000	44460000	2.92109357024
18	44460000	44480000	2.90094060814
18	44480000	44500000	2.9345026277
18	44500000	44520000	2.96086170551
18	44520000	44540000	2.98988151362
18	44540000	44560000	3.05064127144
18	44560000	44580000	3.10400880684
18	44580000	44600000	3.17821110232
18	44600000	44620000	3.14600970034
18	44620000	44640000	3.14242366626
18	44640000	44660000	3.09663263546
18	44660000	44680000	3.04117974163
18	44680000	44700000	2.92295493585
18	44700000	44720000	2.86736412968
18	44720000	44740000	2.8459886791
18	44740000	44760000	2.76522690858
18	44760000	44780000	2.64182347494
18	44780000	44800000	2.56969680815
18	44800000	44820000	2.54061176663
18	44820000	44840000	2.5487503801
18	44840000	44860000	2.54534516381
18	44860000	44880000	2.57353682085
18	44880000	44900000	2.56559086535
18	44900000	44920000	2.59255875232
18	44920000	44940000	2.60075879209
18	44940000	44960000	2.6539348661
18	44960000	44980000	2.74834147521
18	44980000	45000000	2.81862059107
18	45000000	45020000	2.88138985062
18	45020000	45040000	2.86445314589
18	45040000	45060000	2.82803669924
18	45060000	45080000	2.78707523876
18	45080000	45100000	2.68055328356
18	45100000	45120000	2.63759744764
18	45120000	45140000	2.5833412412
18	45140000	45160000	2.62541282437
18	45160000	45180000	2.57951475228
18	45180000	45200000	2.61811031146
18	45200000	45220000	2.62690487592
18	45220000	45240000	2.66667770081
18	45240000	45260000	2.71428495539
18	45260000	45280000	2.83469018342
18	45280000	45300000	2.94481165526
18	45300000	45320000	3.08105310704
18	45320000	45340000	3.26883688198
18	45340000	45360000	3.35226077358
18	45360000	45380000	3.46858391512
18	45380000	45400000	3.51660019871
18	45400000	45420000	3.46457830909
18	45420000	45440000	3.24706786241
18	45440000	45460000	3.01299560767
18	45460000	45480000	2.98125545893
18	45480000	45500000	2.79581819774
18	45500000	45520000	2.70393593255
18	45520000	45540000	2.61490690607
18	45540000	45560000	2.56750806035
18	45560000	45580000	2.52716297794
18	45580000	45600000	2.53964510442
18	45600000	45620000	2.5519343554
18	45620000	45640000	2.60771422226
18	45640000	45660000	2.66409067512
18	45660000	45680000	2.74990768006
18	45680000	45700000	2.83133341415
18	45700000	45720000	2.83361821184
18	45720000	45740000	2.94344797273
18	45740000	45760000	2.98215583009
18	45760000	45780000	3.04213842328
18	45780000	45800000	3.03741649514
18	45800000	45820000	2.97380737256
18	45820000	45840000	2.94536971223
18	45840000	45860000	2.92463709716
18	45860000	45880000	2.8783387897
18	45880000	45900000	2.85648161421
18	45900000	45920000	2.84221805264
18	45920000	45940000	2.82389678505
18	45940000	45960000	2.80675079125
18	45960000	45980000	2.74692177149
18	45980000	46000000	2.74153188479
18	46000000	46020000	2.74026986802
18	46020000	46040000	2.86041566984
18	46040000	46060000	2.93406225237
18	46060000	46080000	2.93191604807
18	46080000	46100000	2.84413284646
18	46100000	46120000	2.75490792207
18	46120000	46140000	2.66930997415
18	46140000	46160000	2.61642482687
18	46160000	46180000	2.53548014856
18	46180000	46200000	2.49420477681
18	46200000	46220000	2.46912766387
18	46220000	46240000	2.48897414611
18	46240000	46260000	2.553043202
18	46260000	46280000	2.59595472133
18	46280000	46300000	2.67042591658
18	46300000	46320000	2.71860919804
18	46320000	46340000	2.76711569902
18	46340000	46360000	2.76686279447
18	46360000	46380000	2.80631629906
18	46380000	46400000	2.89005380809
18	46400000	46420000	2.98178684414
18	46420000	46440000	3.10725952905
18	46440000	46460000	3.24925735788
18	46460000	46480000	3.38573512858
18	46480000	46500000	3.49233171913
18	46500000	46520000	3.38455409165
18	46520000	46540000	3.23163552633
18	46540000	46560000	3.1607103873
18	46560000	46580000	3.07118584762
18	46580000	46600000	3.00989820411
18	46600000	46620000	2.95462389668
18	46620000	46640000	2.8929110235
18	46640000	46660000	2.9258196294
18	46660000	46680000	2.89791082283
18	46680000	46700000	2.93278420128
18	46700000	46720000	2.92634558561
18	46720000	46740000	2.92582970743
18	46740000	46760000	2.91623097684
18	46760000	46780000	2.88573181769
18	46780000	46800000	2.80352660181
18	46800000	46820000	2.72346511939
18	46820000	46840000	2.74679896555
18	46840000	46860000	2.74153361531
18	46860000	46880000	2.71963185415
18	46880000	46900000	2.74519315103
18	46900000	46920000	2.79105200799
18	46920000	46940000	2.84174133597
18	46940000	46960000	2.83076077087
18	46960000	46980000	2.83887957309
18	46980000	47000000	2.88984394707
18	47000000	47020000	2.98857711365
18	47020000	47040000	3.10233667492
18	47040000	47060000	3.23952971716
18	47060000	47080000	3.38194798259
18	47080000	47100000	3.45777507967
18	47100000	47120000	3.48995587867
18	47120000	47140000	3.42985980354
18	47140000	47160000	3.40520345155
18	47160000	47180000	3.37696270364
18	47180000	47200000	3.26062142588
18	47200000	47220000	3.12644072393
18	47220000	47240000	2.88478655433
18	47240000	47260000	2.87392269709
18	47260000	47280000	2.78742116082
18	47280000	47300000	2.72977105085
18	47300000	47320000	2.65911664158
18	47320000	47340000	2.62144867243
18	47340000	47360000	2.62373014355
18	47360000	47380000	2.65054316381
18	47380000	47400000	2.7038729256
18	47400000	47420000	2.7647213031
18	47420000	47440000	2.85579679368
18	47440000	47460000	2.94614044604
18	47460000	47480000	3.1149455154
18	47480000	47500000	3.2308540093
18	47500000	47520000	3.2788721164
18	47520000	47540000	3.32981059215
18	47540000	47560000	3.27950430854
18	47560000	47580000	3.25602432955
18	47580000	47600000	3.25234343146
18	47600000	47620000	3.13201321281
18	47620000	47640000	3.0387989618
18	47640000	47660000	2.95650363558
18	47660000	47680000	2.86268091782
18	47680000	47700000	2.83931339526
18	47700000	47720000	2.86337833818
18	47720000	47740000	2.82724739759
18	47740000	47760000	2.74743257039
18	47760000	47780000	2.7578886242
18	47780000	47800000	2.74010409515
18	47800000	47820000	2.75789419982
18	47820000	47840000	2.73330331539
18	47840000	47860000	2.76917700871
18	47860000	47880000	2.8206546806
18	47880000	47900000	2.86962498161
18	47900000	47920000	2.93055518234
18	47920000	47940000	2.91809677313
18	47940000	47960000	2.98224969373
18	47960000	47980000	2.98285422887
18	47980000	48000000	2.9268445369
18	48000000	48020000	2.87873710244
18	48020000	48040000	2.87193827268
18	48040000	48060000	2.88834096971
18	48060000	48080000	2.82791302049
18	48080000	48100000	2.87088301505
18	48100000	48120000	2.91928804558
18	48120000	48140000	2.94720557502
18	48140000	48160000	2.95293536065
18	48160000	48180000	2.97605754436
18	48180000	48200000	3.04245154453
18	48200000	48220000	3.1452016506
18	48220000	48240000	3.22501709714
18	48240000	48260000	3.26149381589
18	48260000	48280000	3.31284128715
18	48280000	48300000	3.38700487881
18	48300000	48320000	3.39582720558
18	48320000	48340000	3.45314196556
18	48340000	48360000	3.44876249825
18	48360000	48380000	3.46808230662
18	48380000	48400000	3.42434094977
18	48400000	48420000	3.31518143723
18	48420000	48440000	3.25903136685
18	48440000	48460000	3.18226336617
18	48460000	48480000	3.18115513753
18	48480000	48500000	3.17769563101
18	48500000	48520000	3.09211893855
18	48520000	48540000	3.05073981144
18	48540000	48560000	2.94971959428
18	48560000	48580000	2.90940375581
18	48580000	48600000	2.8596761974
18	48600000	48620000	2.83886450633
18	48620000	48640000	2.83184566621
18	48640000	48660000	2.84204964268
18	48660000	48680000	2.87804191221
18	48680000	48700000	2.98132658809
18	48700000	48720000	3.05758145995
18	48720000	48740000	3.08889768425
18	48740000	48760000	3.03695905096
18	48760000	48780000	3.08412213398
18	48780000	48800000	3.08362274161
18	48800000	48820000	3.1261765319
18	48820000	48840000	3.12747074431
18	48840000	48860000	3.01452260138
18	48860000	48880000	2.85005889204
18	48880000	48900000	2.71578805854
18	48900000	48920000	2.59324112619
18	48920000	48940000	2.53597777477
18	48940000	48960000	2.49550611889
18	48960000	48980000	2.42994961727
18	48980000	49000000	2.41599070889
18	49000000	49020000	2.39619277724
18	49020000	49040000	2.44932670825
18	49040000	49060000	2.51058684092
18	49060000	49080000	2.55222854974
18	49080000	49100000	2.6162375953
18	49100000	49120000	2.66122800363
18	49120000	49140000	2.81193488697
18	49140000	49160000	2.9487491588
18	49160000	49180000	3.09659225675
18	49180000	49200000	3.34297187048
18	49200000	49220000	3.41262364086
18	49220000	49240000	3.38268363041
18	49240000	49260000	3.33822491639
18	49260000	49280000	3.20057036554
18	49280000	49300000	3.08355789049
18	49300000	49320000	2.92784312798
18	49320000	49340000	2.80779947849
18	49340000	49360000	2.77157245947
18	49360000	49380000	2.69581796445
18	49380000	49400000	2.68913213364
18	49400000	49420000	2.64481625938
18	49420000	49440000	2.61050119303
18	49440000	49460000	2.58491774439
18	49460000	49480000	2.53206461796
18	49480000	49500000	2.54866340904
18	49500000	49520000	2.53852255594
18	49520000	49540000	2.57113465661
18	49540000	49560000	2.6322397303
18	49560000	49580000	2.70938281916
18	49580000	49600000	2.69146148235
